Season,Year,Player,Team,2PS,3PS,DEF,REB,OVR
2022-23,2023,Bruno Fernando,ATL,12,11,15,15,53
2022-23,2023,De'Andre Hunter,ATL,15,14,10,12,51
2022-23,2023,Aaron Holiday,ATL,11,14,14,12,51
2022-23,2023,Garrison Mathews,ATL,10,17,11,12,50
2022-23,2023,Jarrett Culver,ATL,11,12,10,14,47
2022-23,2023,Trent Forrest,ATL,10,11,8,12,41
2022-23,2023,Jayson Tatum,BOS,28,29,22,24,103
2022-23,2023,Jaylen Brown,BOS,26,21,17,18,82
2022-23,2023,Al Horford,BOS,15,27,20,20,82
2022-23,2023,Malcolm Brogdon,BOS,20,25,17,18,80
2022-23,2023,Derrick White,BOS,18,23,22,16,79
2022-23,2023,Robert Williams,BOS,18,12,19,21,70
2022-23,2023,Marcus Smart,BOS,14,18,19,13,64
2022-23,2023,Sam Hauser,BOS,11,23,13,14,61
2022-23,2023,Grant Williams,BOS,12,18,14,15,59
2022-23,2023,Mike Muscala,BOS,12,18,12,15,57
2022-23,2023,Luke Kornet,BOS,15,11,16,15,57
2022-23,2023,Blake Griffin,BOS,13,14,12,17,56
2022-23,2023,Payton Pritchard,BOS,11,16,9,13,49
2022-23,2023,Justin Jackson,BOS,11,13,11,14,49
2022-23,2023,Noah Vonleh,BOS,8,9,7,10,34
2022-23,2023,Nic Claxton,BRK,23,11,28,23,85
2022-23,2023,Mikal Bridges,BRK,22,22,21,15,80
2022-23,2023,Spencer Dinwiddie,BRK,19,24,17,15,75
2022-23,2023,Cameron Johnson,BRK,16,23,18,16,73
2022-23,2023,Ben Simmons,BRK,16,13,19,18,66
2022-23,2023,Royce O'Neale,BRK,11,20,17,15,63
2022-23,2023,Joe Harris,BRK,11,21,12,13,57
2022-23,2023,Dorian Finney-Smith,BRK,11,16,15,14,56
2022-23,2023,Yuta Watanabe,BRK,12,17,13,14,56
2022-23,2023,Seth Curry,BRK,13,18,12,12,55
2022-23,2023,Moses Brown,BRK,14,11,11,18,54
2022-23,2023,Cam Thomas,BRK,15,15,10,13,53
2022-23,2023,Day'Ron Sharpe,BRK,13,10,14,16,53
2022-23,2023,Edmond Sumner,BRK,13,13,13,12,51
2022-23,2023,Patty Mills,BRK,11,16,10,12,49
2022-23,2023,Nikola VuÄeviÄ,CHI,24,18,18,27,87
2022-23,2023,DeMar DeRozan,CHI,31,15,21,17,84
2022-23,2023,Zach LaVine,CHI,25,26,16,16,83
2022-23,2023,Alex Caruso,CHI,13,15,24,14,66
2022-23,2023,Coby White,CHI,14,20,13,14,61
2022-23,2023,Patrick Williams,CHI,13,16,18,13,60
2022-23,2023,Patrick Beverley,CHI,11,15,18,14,58
2022-23,2023,Andre Drummond,CHI,14,9,14,21,58
2022-23,2023,Javonte Green,CHI,13,13,17,14,57
2022-23,2023,Derrick Jones Jr.,CHI,13,12,16,14,55
2022-23,2023,Ayo Dosunmu,CHI,15,12,14,12,53
2022-23,2023,Dalen Terry,CHI,12,13,12,14,51
2022-23,2023,Carlik Jones,CHI,12,14,9,15,50
2022-23,2023,Tony Bradley,CHI,12,14,9,15,50
2022-23,2023,Terry Taylor,CHI,12,11,8,13,44
2022-23,2023,LaMelo Ball,CHO,18,28,17,18,81
2022-23,2023,Terry Rozier,CHO,20,21,16,14,71
2022-23,2023,Kelly Oubre Jr.,CHO,18,18,16,14,66
2022-23,2023,P.J. Washington,CHO,16,17,18,13,64
2022-23,2023,Gordon Hayward,CHO,19,15,14,15,63
2022-23,2023,Mark Williams,CHO,16,10,16,18,60
2022-23,2023,Nick Richards,CHO,15,10,15,18,58
2022-23,2023,Dennis Smith Jr.,CHO,14,11,18,13,56
2022-23,2023,ThÃ©o Maledon,CHO,13,13,15,14,55
2022-23,2023,Svi Mykhailiuk,CHO,12,18,11,14,55
2022-23,2023,Kai Jones,CHO,11,10,13,12,46
2022-23,2023,Cody Martin,CHO,11,12,8,13,44
2022-23,2023,JT Thor,CHO,9,11,11,11,42
2022-23,2023,Bryce McGowens,CHO,9,10,8,11,38
2022-23,2023,James Bouknight,CHO,8,11,8,10,37
2022-23,2023,Donovan Mitchell,CLE,29,33,24,18,104
2022-23,2023,Darius Garland,CLE,24,26,19,16,85
2022-23,2023,Jarrett Allen,CLE,24,12,21,24,81
2022-23,2023,Evan Mobley,CLE,24,12,22,22,80
2022-23,2023,Caris LeVert,CLE,15,20,17,15,67
2022-23,2023,Isaac Okoro,CLE,14,15,17,14,60
2022-23,2023,Cedi Osman,CLE,14,19,12,13,58
2022-23,2023,Dean Wade,CLE,11,15,15,15,56
2022-23,2023,Raul Neto,CLE,14,13,12,14,53
2022-23,2023,Danny Green,CLE,12,16,11,14,53
2022-23,2023,Ricky Rubio,CLE,12,13,13,14,52
2022-23,2023,Sam Merrill,CLE,13,14,10,15,52
2022-23,2023,Lamar Stevens,CLE,13,12,12,14,51
2022-23,2023,Robin Lopez,CLE,14,12,9,14,49
2022-23,2023,Mamadi Diakite,CLE,11,12,11,13,47
2022-23,2023,Luka DonÄiÄ,DAL,36,31,26,28,121
2022-23,2023,Kyrie Irving,DAL,27,28,22,18,95
2022-23,2023,Christian Wood,DAL,20,18,18,21,77
2022-23,2023,Tim Hardaway Jr.,DAL,12,23,12,13,60
2022-23,2023,Dwight Powell,DAL,17,11,14,15,57
2022-23,2023,Jaden Hardy,DAL,13,18,11,13,55
2022-23,2023,Josh Green,DAL,14,15,12,13,54
2022-23,2023,Maxi Kleber,DAL,12,14,14,14,54
2022-23,2023,DÄvis BertÄns,DAL,11,18,10,13,52
2022-23,2023,Reggie Bullock,DAL,9,18,11,12,50
2022-23,2023,McKinley Wright IV,DAL,13,13,10,14,50
2022-23,2023,Markieff Morris,DAL,11,15,10,14,50
2022-23,2023,JaVale McGee,DAL,13,10,12,13,48
2022-23,2023,Justin Holiday,DAL,10,13,12,11,46
2022-23,2023,Frank Ntilikina,DAL,8,9,8,9,34
2022-23,2023,Nikola JokiÄ,DEN,44,21,30,40,135
2022-23,2023,Aaron Gordon,DEN,25,16,20,20,81
2022-23,2023,Jamal Murray,DEN,21,26,17,16,80
2022-23,2023,Michael Porter Jr.,DEN,16,24,14,16,70
2022-23,2023,Bruce Brown,DEN,17,15,19,14,65
2022-23,2023,Thomas Bryant,DEN,19,13,13,19,64
2022-23,2023,Kentavious Caldwell-Pope,DEN,13,18,19,12,62
2022-23,2023,DeAndre Jordan,DEN,14,11,12,17,54
2022-23,2023,Christian Braun,DEN,13,12,13,13,51
2022-23,2023,Vlatko ÄanÄar,DEN,12,14,12,13,51
2022-23,2023,Jeff Green,DEN,14,12,11,13,50
2022-23,2023,Peyton Watson,DEN,12,13,11,14,50
2022-23,2023,Reggie Jackson,DEN,12,14,11,11,48
2022-23,2023,Zeke Nnaji,DEN,13,11,12,12,48
2022-23,2023,Ish Smith,DEN,9,9,7,10,35
2022-23,2023,Bojan BogdanoviÄ,DET,22,25,13,16,76
2022-23,2023,Alec Burks,DET,15,22,15,15,67
2022-23,2023,Cade Cunningham,DET,19,16,14,18,67
2022-23,2023,Jalen Duren,DET,17,10,16,21,64
2022-23,2023,Marvin Bagley III,DET,18,12,14,17,61
2022-23,2023,Isaiah Stewart,DET,13,15,13,18,59
2022-23,2023,Cory Joseph,DET,13,17,13,13,56
2022-23,2023,Hamidou Diallo,DET,18,10,15,13,56
2022-23,2023,Jaden Ivey,DET,15,15,12,12,54
2022-23,2023,Rodney McGruder,DET,12,17,11,14,54
2022-23,2023,Isaiah Livers,DET,11,16,13,13,53
2022-23,2023,James Wiseman,DET,16,10,10,16,52
2022-23,2023,R.J. Hampton,DET,12,14,12,12,50
2022-23,2023,Killian Hayes,DET,12,11,15,10,48
2022-23,2023,Eugene Omoruyi,DET,12,11,11,12,46
2022-23,2023,Stephen Curry,GSW,27,42,20,22,111
2022-23,2023,Draymond Green,GSW,18,14,22,21,75
2022-23,2023,Kevon Looney,GSW,18,12,17,27,74
2022-23,2023,Klay Thompson,GSW,16,29,14,13,72
2022-23,2023,Donte DiVincenzo,GSW,12,22,19,16,69
2022-23,2023,Andrew Wiggins,GSW,16,19,17,14,66
2022-23,2023,Jordan Poole,GSW,17,21,13,12,63
2022-23,2023,Anthony Lamb,GSW,13,17,13,15,58
2022-23,2023,Ty Jerome,GSW,15,16,12,14,57
2022-23,2023,JaMychal Green,GSW,14,14,14,15,57
2022-23,2023,Jonathan Kuminga,GSW,16,13,14,13,56
2022-23,2023,Gary Payton II,GSW,13,14,14,15,56
2022-23,2023,Andre Iguodala,GSW,13,13,11,15,52
2022-23,2023,Patrick Baldwin Jr.,GSW,11,17,10,13,51
2022-23,2023,Moses Moody,GSW,12,15,10,13,50
2022-23,2023,Alperen ÅengÃ¼n,HOU,23,12,21,23,79
2022-23,2023,Kevin Porter Jr.,HOU,19,22,19,17,77
2022-23,2023,Jalen Green,HOU,18,20,13,13,64
2022-23,2023,KJ Martin,HOU,20,14,13,16,63
2022-23,2023,Tari Eason,HOU,14,11,17,16,58
2022-23,2023,Usman Garuba,HOU,11,11,15,17,54
2022-23,2023,Frank Kaminsky,HOU,13,15,11,15,54
2022-23,2023,Boban MarjanoviÄ,HOU,15,12,9,16,52
2022-23,2023,Darius Days,HOU,13,14,9,15,51
2022-23,2023,Jae'Sean Tate,HOU,14,12,11,13,50
2022-23,2023,Jabari Smith Jr.,HOU,11,12,12,13,48
2022-23,2023,Josh Christopher,HOU,13,10,12,10,45
2022-23,2023,TyTy Washington Jr.,HOU,9,10,8,10,37
2022-23,2023,Daishen Nix,HOU,8,10,9,9,36
2022-23,2023,Trevor Hudgins,HOU,6,7,4,8,25
2022-23,2023,Tyrese Haliburton,IND,26,33,28,20,107
2022-23,2023,Myles Turner,IND,21,17,25,19,82
2022-23,2023,Buddy Hield,IND,15,30,18,16,79
2022-23,2023,T.J. McConnell,IND,20,13,18,15,66
2022-23,2023,Isaiah Jackson,IND,15,10,19,15,59
2022-23,2023,Jalen Smith,IND,14,12,14,16,56
2022-23,2023,Jordan Nwora,IND,13,17,11,14,55
2022-23,2023,George Hill,IND,13,15,13,14,55
2022-23,2023,Daniel Theis,IND,14,14,12,15,55
2022-23,2023,Aaron Nesmith,IND,11,15,14,12,52
2022-23,2023,Andrew Nembhard,IND,13,14,13,11,51
2022-23,2023,Bennedict Mathurin,IND,15,13,10,12,50
2022-23,2023,Oshae Brissett,IND,11,13,12,14,50
2022-23,2023,Chris Duarte,IND,11,13,10,12,46
2022-23,2023,James Johnson,IND,10,11,10,12,43
2022-23,2023,Kawhi Leonard,LAC,29,25,24,22,100
2022-23,2023,Paul George,LAC,23,26,21,19,89
2022-23,2023,Mason Plumlee,LAC,23,12,17,26,78
2022-23,2023,Russell Westbrook,LAC,21,17,19,18,75
2022-23,2023,Norman Powell,LAC,18,21,15,14,68
2022-23,2023,Ivica Zubac,LAC,17,10,16,21,64
2022-23,2023,Nicolas Batum,LAC,11,20,17,15,63
2022-23,2023,Terance Mann,LAC,17,16,14,15,62
2022-23,2023,Bones Hyland,LAC,13,21,14,13,61
2022-23,2023,Robert Covington,LAC,12,16,18,15,61
2022-23,2023,John Wall,LAC,16,15,15,14,60
2022-23,2023,Eric Gordon,LAC,14,19,13,12,58
2022-23,2023,Marcus Morris,LAC,14,17,13,13,57
2022-23,2023,Brandon Boston Jr.,LAC,14,14,10,14,52
2022-23,2023,Amir Coffey,LAC,11,11,8,12,42
2022-23,2023,LeBron James,LAL,35,25,21,25,106
2022-23,2023,Anthony Davis,LAL,33,14,29,30,106
2022-23,2023,D'Angelo Russell,LAL,19,26,18,15,78
2022-23,2023,Austin Reaves,LAL,19,20,15,16,70
2022-23,2023,Jarred Vanderbilt,LAL,17,12,18,22,69
2022-23,2023,Troy Brown Jr.,LAL,12,18,15,15,60
2022-23,2023,Mo Bamba,LAL,12,15,16,17,60
2022-23,2023,Lonnie Walker IV,LAL,15,18,13,13,59
2022-23,2023,Malik Beasley,LAL,11,22,12,12,57
2022-23,2023,Dennis SchrÃ¶der,LAL,15,14,13,13,55
2022-23,2023,Rui Hachimura,LAL,17,13,11,14,55
2022-23,2023,Wenyen Gabriel,LAL,14,10,13,15,52
2022-23,2023,Max Christie,LAL,11,14,10,13,48
2022-23,2023,Cole Swider,LAL,11,13,8,14,46
2022-23,2023,Davon Reed,LAL,9,10,9,11,39
2022-23,2023,Ja Morant,MEM,35,23,22,23,103
2022-23,2023,Desmond Bane,MEM,23,28,19,18,88
2022-23,2023,Jaren Jackson Jr.,MEM,20,17,30,18,85
2022-23,2023,Tyus Jones,MEM,17,21,18,15,71
2022-23,2023,Brandon Clarke,MEM,21,12,17,19,69
2022-23,2023,Steven Adams,MEM,16,11,17,23,67
2022-23,2023,Xavier Tillman Sr.,MEM,18,12,19,18,67
2022-23,2023,Santi Aldama,MEM,15,17,17,17,66
2022-23,2023,Luke Kennard,MEM,12,25,12,14,63
2022-23,2023,John Konchar,MEM,12,15,19,16,62
2022-23,2023,Kennedy Chandler,MEM,12,12,12,13,49
2022-23,2023,David Roddy,MEM,12,13,11,12,48
2022-23,2023,Dillon Brooks,MEM,12,14,11,10,47
2022-23,2023,Jake LaRavia,MEM,11,13,10,13,47
2022-23,2023,Ziaire Williams,MEM,10,10,8,11,39
2022-23,2023,Jimmy Butler,MIA,36,20,31,25,112
2022-23,2023,Bam Adebayo,MIA,27,12,21,22,82
2022-23,2023,Tyler Herro,MIA,19,26,14,17,76
2022-23,2023,Kyle Lowry,MIA,14,20,18,16,68
2022-23,2023,Kevin Love,MIA,12,20,11,22,65
2022-23,2023,Caleb Martin,MIA,14,15,16,15,60
2022-23,2023,Max Strus,MIA,12,22,11,13,58
2022-23,2023,Victor Oladipo,MIA,13,16,16,13,58
2022-23,2023,Jamal Cain,MIA,14,14,12,15,55
2022-23,2023,Orlando Robinson,MIA,13,12,12,16,53
2022-23,2023,Cody Zeller,MIA,15,13,9,16,53
2022-23,2023,Gabe Vincent,MIA,11,16,12,11,50
2022-23,2023,Haywood Highsmith,MIA,11,12,13,13,49
2022-23,2023,Nikola JoviÄ,MIA,12,13,10,14,49
2022-23,2023,Duncan Robinson,MIA,9,15,8,11,43
2022-23,2023,Giannis Antetokounmpo,MIL,42,18,24,35,119
2022-23,2023,Jrue Holiday,MIL,24,25,21,18,88
2022-23,2023,Brook Lopez,MIL,20,18,25,17,80
2022-23,2023,Bobby Portis,MIL,20,17,11,24,72
2022-23,2023,Khris Middleton,MIL,19,18,13,17,67
2022-23,2023,Grayson Allen,MIL,13,22,16,15,66
2022-23,2023,Jevon Carter,MIL,11,20,16,13,60
2022-23,2023,Jae Crowder,MIL,13,17,13,16,59
2022-23,2023,Pat Connaughton,MIL,11,19,13,15,58
2022-23,2023,Joe Ingles,MIL,11,20,13,14,58
2022-23,2023,A.J. Green,MIL,11,19,8,14,52
2022-23,2023,Wesley Matthews,MIL,11,14,12,13,50
2022-23,2023,Goran DragiÄ,MIL,12,15,9,12,48
2022-23,2023,Serge Ibaka,MIL,11,11,9,13,44
2022-23,2023,MarJon Beauchamp,MIL,10,13,9,11,43
2022-23,2023,Anthony Edwards,MIN,22,22,21,16,81
2022-23,2023,Kyle Anderson,MIN,19,16,25,19,79
2022-23,2023,Karl-Anthony Towns,MIN,21,20,15,21,77
2022-23,2023,Rudy Gobert,MIN,20,11,20,25,76
2022-23,2023,Mike Conley,MIN,15,24,19,16,74
2022-23,2023,Naz Reid,MIN,18,15,17,16,66
2022-23,2023,Jaden McDaniels,MIN,16,15,18,13,62
2022-23,2023,Nickeil Alexander-Walker,MIN,12,16,15,13,56
2022-23,2023,Jaylen Nowell,MIN,16,14,12,12,54
2022-23,2023,Jordan McLaughlin,MIN,12,14,14,14,54
2022-23,2023,Taurean Prince,MIN,12,15,11,12,50
2022-23,2023,Austin Rivers,MIN,12,14,11,13,50
2022-23,2023,Matt Ryan,MIN,11,16,8,13,48
2022-23,2023,Nathan Knight,MIN,12,12,11,13,48
2022-23,2023,Bryn Forbes,MIN,9,10,7,10,36
2022-23,2023,Zion Williamson,NOP,31,16,19,21,87
2022-23,2023,Brandon Ingram,NOP,27,19,16,19,81
2022-23,2023,CJ McCollum,NOP,20,25,17,15,77
2022-23,2023,Trey Murphy III,NOP,16,25,20,15,76
2022-23,2023,Larry Nance Jr.,NOP,18,13,20,19,70
2022-23,2023,Jonas ValanÄiÅ«nas,NOP,20,11,12,24,67
2022-23,2023,Herbert Jones,NOP,15,14,22,14,65
2022-23,2023,Josh Richardson,NOP,13,18,16,13,60
2022-23,2023,Jose Alvarado,NOP,13,17,16,13,59
2022-23,2023,Naji Marshall,NOP,15,14,14,14,57
2022-23,2023,Willy HernangÃ³mez,NOP,15,11,13,18,57
2022-23,2023,Dyson Daniels,NOP,12,13,14,14,53
2022-23,2023,Jaxson Hayes,NOP,14,11,14,14,53
2022-23,2023,Kira Lewis Jr.,NOP,13,15,11,14,53
2022-23,2023,Garrett Temple,NOP,11,14,11,13,49
2022-23,2023,Julius Randle,NYK,25,27,15,26,93
2022-23,2023,Jalen Brunson,NYK,30,26,19,18,93
2022-23,2023,Immanuel Quickley,NYK,19,24,18,16,77
2022-23,2023,Mitchell Robinson,NYK,17,11,24,23,75
2022-23,2023,Josh Hart,NYK,18,15,19,22,74
2022-23,2023,Quentin Grimes,NYK,14,22,15,14,65
2022-23,2023,Isaiah Hartenstein,NYK,14,10,17,19,60
2022-23,2023,Obi Toppin,NYK,14,18,12,14,58
2022-23,2023,RJ Barrett,NYK,18,15,9,13,55
2022-23,2023,Jericho Sims,NYK,14,11,13,17,55
2022-23,2023,Miles McBride,NYK,11,13,14,12,50
2022-23,2023,Derrick Rose,NYK,12,13,9,13,47
2022-23,2023,Evan Fournier,NYK,10,14,10,12,46
2022-23,2023,Trevor Keels,NYK,2,2,1,2,7
2022-23,2023,[Filler 1],NYK,0,0,0,0,0
2022-23,2023,Shai Gilgeous-Alexander,OKC,39,19,32,20,110
2022-23,2023,Josh Giddey,OKC,25,16,17,22,80
2022-23,2023,Jalen Williams,OKC,21,15,20,15,71
2022-23,2023,Isaiah Joe,OKC,12,25,14,14,65
2022-23,2023,Kenrich Williams,OKC,16,15,16,17,64
2022-23,2023,Aleksej Pokusevski,OKC,13,14,18,15,60
2022-23,2023,Jaylin Williams,OKC,12,15,13,16,56
2022-23,2023,Jeremiah Robinson-Earl,OKC,13,14,13,15,55
2022-23,2023,Dario Å ariÄ,OKC,13,15,11,16,55
2022-23,2023,Lindy Waters III,OKC,11,18,12,14,55
2022-23,2023,Aaron Wiggins,OKC,14,13,13,13,53
2022-23,2023,Luguentz Dort,OKC,12,15,13,12,52
2022-23,2023,Ousmane Dieng,OKC,12,13,10,13,48
2022-23,2023,Tre Mann,OKC,11,14,11,11,47
2022-23,2023,Olivier Sarr,OKC,11,11,8,13,43
2022-23,2023,Wendell Carter Jr.,ORL,20,17,15,22,74
2022-23,2023,Markelle Fultz,ORL,23,14,21,15,73
2022-23,2023,Franz Wagner,ORL,22,19,16,15,72
2022-23,2023,Cole Anthony,ORL,19,18,17,18,72
2022-23,2023,Paolo Banchero,ORL,20,14,16,17,67
2022-23,2023,Moritz Wagner,ORL,17,15,14,17,63
2022-23,2023,Bol Bol,ORL,16,11,17,16,60
2022-23,2023,Jalen Suggs,ORL,13,15,18,13,59
2022-23,2023,Gary Harris,ORL,11,20,15,13,59
2022-23,2023,Goga Bitadze,ORL,13,11,16,16,56
2022-23,2023,Chuma Okeke,ORL,12,14,14,15,55
2022-23,2023,Jonathan Isaac,ORL,12,13,15,15,55
2022-23,2023,Admiral Schofield,ORL,12,14,10,14,50
2022-23,2023,Kevon Harris,ORL,11,12,11,13,47
2022-23,2023,Caleb Houstan,ORL,10,14,9,12,45
2022-23,2023,Joel Embiid,PHI,40,19,31,31,121
2022-23,2023,James Harden,PHI,22,31,24,22,99
2022-23,2023,Tyrese Maxey,PHI,21,25,14,15,75
2022-23,2023,Tobias Harris,PHI,19,19,18,17,73
2022-23,2023,De'Anthony Melton,PHI,13,21,22,15,71
2022-23,2023,Louis King,PHI,15,18,10,18,61
2022-23,2023,Shake Milton,PHI,16,15,11,14,56
2022-23,2023,Georges Niang,PHI,11,21,11,13,56
2022-23,2023,Paul Reed,PHI,13,9,18,16,56
2022-23,2023,Jalen McDaniels,PHI,13,13,16,13,55
2022-23,2023,Montrezl Harrell,PHI,16,11,13,14,54
2022-23,2023,Dewayne Dedmon,PHI,13,12,12,16,53
2022-23,2023,Danuel House Jr.,PHI,12,14,10,13,49
2022-23,2023,P.J. Tucker,PHI,10,13,11,14,48
2022-23,2023,Furkan Korkmaz,PHI,11,12,9,12,44
2022-23,2023,Kevin Durant,PHO,34,25,26,23,108
2022-23,2023,Devin Booker,PHO,32,25,19,19,95
2022-23,2023,Chris Paul,PHO,20,23,24,18,85
2022-23,2023,Deandre Ayton,PHO,26,12,16,23,77
2022-23,2023,Torrey Craig,PHO,12,16,17,16,61
2022-23,2023,Josh Okogie,PHO,12,15,18,15,60
2022-23,2023,Cameron Payne,PHO,15,17,13,13,58
2022-23,2023,Bismack Biyombo,PHO,13,10,19,15,57
2022-23,2023,Damion Lee,PHO,12,19,11,14,56
2022-23,2023,Jock Landale,PHO,16,11,13,16,56
2022-23,2023,Terrence Ross,PHO,13,17,12,13,55
2022-23,2023,Landry Shamet,PHO,11,19,12,13,55
2022-23,2023,T.J. Warren,PHO,15,13,13,14,55
2022-23,2023,Darius Bazley,PHO,12,12,17,14,55
2022-23,2023,Ish Wainright,PHO,10,15,15,13,53
2022-23,2023,Damian Lillard,POR,29,40,20,21,110
2022-23,2023,Jerami Grant,POR,19,21,18,15,73
2022-23,2023,Jusuf NurkiÄ,POR,17,13,17,21,68
2022-23,2023,Anfernee Simons,POR,17,25,12,13,67
2022-23,2023,Drew Eubanks,POR,16,10,20,17,63
2022-23,2023,Skylar Mays,POR,16,18,12,17,63
2022-23,2023,Matisse Thybulle,POR,11,14,20,12,57
2022-23,2023,Trendon Watford,POR,16,12,12,15,55
2022-23,2023,Justise Winslow,POR,12,12,14,14,52
2022-23,2023,Shaedon Sharpe,POR,13,14,11,11,49
2022-23,2023,Cam Reddish,POR,12,13,13,11,49
2022-23,2023,Nassir Little,POR,11,14,12,12,49
2022-23,2023,Kevin Knox,POR,12,14,10,13,49
2022-23,2023,Keon Johnson,POR,9,11,10,10,40
2022-23,2023,Jabari Walker,POR,9,9,8,11,37
2022-23,2023,Domantas Sabonis,SAC,32,15,20,34,101
2022-23,2023,De'Aaron Fox,SAC,31,20,20,17,88
2022-23,2023,Kevin Huerter,SAC,17,25,18,14,74
2022-23,2023,Malik Monk,SAC,17,21,15,14,67
2022-23,2023,Harrison Barnes,SAC,17,19,13,15,64
2022-23,2023,Keegan Murray,SAC,12,22,15,14,63
2022-23,2023,Trey Lyles,SAC,12,16,13,16,57
2022-23,2023,Chimezie Metu,SAC,15,11,13,16,55
2022-23,2023,Terence Davis,SAC,11,17,14,12,54
2022-23,2023,Davion Mitchell,SAC,12,13,13,12,50
2022-23,2023,Richaun Holmes,SAC,13,12,10,14,49
2022-23,2023,KZ Okpala,SAC,11,12,11,13,47
2022-23,2023,Kessler Edwards,SAC,10,12,11,12,45
2022-23,2023,Alex Len,SAC,10,10,11,13,44
2022-23,2023,Matthew Dellavedova,SAC,9,11,8,11,39
2022-23,2023,Devin Vassell,SAS,17,21,16,14,68
2022-23,2023,Tre Jones,SAS,20,13,18,14,65
2022-23,2023,Zach Collins,SAS,17,14,16,18,65
2022-23,2023,Keldon Johnson,SAS,20,18,12,14,64
2022-23,2023,Keita Bates-Diop,SAS,16,15,15,15,61
2022-23,2023,Devonte' Graham,SAS,11,20,15,13,59
2022-23,2023,Charles Bassey,SAS,14,11,16,17,58
2022-23,2023,Stanley Johnson,SAS,13,14,12,15,54
2022-23,2023,Sandro Mamukelashvili,SAS,13,13,11,16,53
2022-23,2023,Julian Champagnie,SAS,12,17,9,14,52
2022-23,2023,Doug McDermott,SAS,12,19,8,12,51
2022-23,2023,Jeremy Sochan,SAS,14,10,12,13,49
2022-23,2023,Romeo Langford,SAS,13,11,11,12,47
2022-23,2023,Malaki Branham,SAS,12,12,9,10,43
2022-23,2023,Blake Wesley,SAS,6,6,6,7,25
2022-23,2023,Pascal Siakam,TOR,30,19,20,23,92
2022-23,2023,Fred VanVleet,TOR,18,27,25,16,86
2022-23,2023,Jakob Poeltl,TOR,23,11,21,23,78
2022-23,2023,Scottie Barnes,TOR,21,14,21,18,74
2022-23,2023,OG Anunoby,TOR,17,19,22,14,72
2022-23,2023,Gary Trent Jr.,TOR,17,22,19,13,71
2022-23,2023,Chris Boucher,TOR,15,13,17,17,62
2022-23,2023,Thaddeus Young,TOR,15,11,16,15,57
2022-23,2023,Precious Achiuwa,TOR,15,11,13,16,55
2022-23,2023,Otto Porter Jr.,TOR,13,14,13,15,55
2022-23,2023,Will Barton,TOR,11,16,12,13,52
2022-23,2023,Jeff Dowtin Jr.,TOR,12,13,11,14,50
2022-23,2023,Christian Koloko,TOR,10,10,16,12,48
2022-23,2023,Juancho HernangÃ³mez,TOR,11,12,11,14,48
2022-23,2023,Malachi Flynn,TOR,10,14,10,12,46
2022-23,2023,Lauri Markkanen,UTA,25,28,17,23,93
2022-23,2023,Walker Kessler,UTA,20,11,24,22,77
2022-23,2023,Kelly Olynyk,UTA,17,18,18,18,71
2022-23,2023,Jordan Clarkson,UTA,20,21,12,14,67
2022-23,2023,Kris Dunn,UTA,18,15,16,16,65
2022-23,2023,Collin Sexton,UTA,19,16,12,14,61
2022-23,2023,Talen Horton-Tucker,UTA,16,14,15,14,59
2022-23,2023,Luka Å amaniÄ,UTA,14,15,11,16,56
2022-23,2023,Damian Jones,UTA,12,12,13,15,52
2022-23,2023,Udoka Azubuike,UTA,14,11,11,16,52
2022-23,2023,Ochai Agbaji,UTA,12,16,10,12,50
2022-23,2023,Rudy Gay,UTA,11,12,11,13,47
2022-23,2023,Juan Toscano-Anderson,UTA,12,11,11,13,47
2022-23,2023,Simone Fontecchio,UTA,9,14,8,10,41
2022-23,2023,Johnny Juzang,UTA,9,10,7,10,36
2022-23,2023,Kristaps PorziÅÄ£is,WAS,24,23,25,23,95
2022-23,2023,Bradley Beal,WAS,27,19,19,16,81
2022-23,2023,Delon Wright,WAS,16,16,25,17,74
2022-23,2023,Monte Morris,WAS,18,19,15,16,68
2022-23,2023,Kyle Kuzma,WAS,19,19,12,16,66
2022-23,2023,Daniel Gafford,WAS,19,10,19,17,65
2022-23,2023,Jordan Goodwin,WAS,15,14,19,15,63
2022-23,2023,Corey Kispert,WAS,13,21,10,13,57
2022-23,2023,Deni Avdija,WAS,13,13,14,16,56
2022-23,2023,Kendrick Nunn,WAS,12,15,10,11,48
2022-23,2023,Taj Gibson,WAS,12,11,12,13,48
2022-23,2023,Anthony Gill,WAS,13,11,10,13,47
2022-23,2023,Xavier Cooks,WAS,11,11,10,13,45
2022-23,2023,Quenton Jackson,WAS,11,11,8,12,42
2022-23,2023,Johnny Davis,WAS,8,8,7,9,32
2023-24,2024,Trae Young,ATL,23,30,20,17,90
2023-24,2024,Dejounte Murray,ATL,24,24,20,16,84
2023-24,2024,Jalen Johnson,ATL,21,16,20,21,78
2023-24,2024,Bogdan BogdanoviÄ,ATL,16,25,18,13,72
2023-24,2024,Clint Capela,ATL,18,10,18,23,69
2023-24,2024,Onyeka Okongwu,ATL,17,12,17,18,64
2023-24,2024,Saddiq Bey,ATL,14,17,13,16,60
2023-24,2024,De'Andre Hunter,ATL,14,18,12,13,57
2023-24,2024,Bruno Fernando,ATL,14,10,14,15,53
2023-24,2024,Garrison Mathews,ATL,10,18,10,12,50
2023-24,2024,Wesley Matthews,ATL,10,13,13,13,49
